"","date","value","variable","Element","DL_ppb","variable_units","Class","mean_val","sd_val"
"34509",2016-10-19,2393.77328,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34510",2016-10-21,2446.2025,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34511",2016-10-23,2346.08476,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34512",2016-10-25,2267.00155,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34513",2016-10-27,2381.8767,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34514",2016-10-29,2391.24166,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34515",2016-11-13,2390.85232,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34516",2016-11-23,2326.53132,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34517",2016-12-15,2201.27267,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34518",2017-01-24,2185.72794,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34519",2017-02-20,2219.64957,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34520",2017-03-10,1963.14709,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34521",2017-03-17,1786.54236,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34522",2017-03-25,1636.66049,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34523",2017-03-28,1669.61317,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34524",2017-03-29,1674.41363,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34525",2017-03-30,1682.46553,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34526",2017-03-31,1667.8206,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34527",2017-04-01,1667.0988,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34528",2017-04-02,1695.41391,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34529",2017-04-03,1698.93314,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34530",2017-04-05,1724.65039,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34531",2017-04-06,1783.00941,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34532",2017-04-07,1710.96844,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34533",2017-04-08,1665.05914,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34534",2017-04-09,1619.55844,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34535",2017-04-10,1727.87787,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34536",2017-04-11,1690.11058,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34537",2017-04-12,1656.69624,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34538",2017-04-13,1548.34878,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34539",2017-04-14,1459.35568,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34540",2017-04-15,1422.09347,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34541",2017-04-16,1384.67219,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34542",2017-04-17,1396.36467,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34543",2017-04-18,1352.73808,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34544",2017-04-19,1301.61229,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34545",2017-04-20,1487.9871,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34546",2017-04-21,1503.00061,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34547",2017-04-22,1535.60029,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34548",2017-04-23,1533.42985,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34549",2017-04-24,1447.70185,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34550",2017-04-25,1429.78413,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34551",2017-04-26,1454.60119,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34552",2017-04-27,1491.79175,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34553",2017-04-29,1541.72022,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34554",2017-04-30,1558.33017,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34555",2017-05-01,1570.75643,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34556",2017-05-02,1572.63744,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34557",2017-05-03,1600.7458,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34558",2017-05-04,1533.05292,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34559",2017-05-05,1416.1473,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34560",2017-05-06,1266.35111,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34561",2017-05-07,1221.26483,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34562",2017-05-08,1195.88951,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34563",2017-05-09,1183.02368,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34564",2017-05-10,1214.36084,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34565",2017-05-11,1202.7434,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34566",2017-05-12,1143.82532,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34567",2017-05-13,1105.43145,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34568",2017-05-15,1136.04759,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34569",2017-05-16,1252.73478,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34570",2017-05-17,1197.95068,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34571",2017-05-18,1271.19609,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34572",2017-05-19,1316.80634,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34573",2017-05-20,1347.88879,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34574",2017-05-21,1396.33052,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34575",2017-05-22,1361.85742,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34576",2017-05-23,1369.85901,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34577",2017-05-24,1342.36514,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34578",2017-05-25,1249.49132,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34579",2017-05-26,1209.03732,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34580",2017-05-27,1296.80654,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34581",2017-05-28,1254.55026,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34582",2017-05-29,1179.38278,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34583",2017-05-30,1172.68901,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34584",2017-05-31,1130.43469,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34585",2017-06-01,1112.62669,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34586",2017-06-02,1122.53059,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34587",2017-06-03,1136.70059,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34588",2017-06-04,1101.64485,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34589",2017-06-05,1091.14042,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34590",2017-06-06,1094.31669,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34591",2017-06-07,1098.69734,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34592",2017-06-08,1160.81563,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34593",2017-06-09,1106.02295,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34594",2017-06-10,1082.21118,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34595",2017-06-11,1056.44748,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34596",2017-06-12,1079.04555,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34597",2017-06-13,1309.08946,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34598",2017-06-14,1176.9189,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34599",2017-06-15,1156.03506,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34600",2017-06-16,1156.57541,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34601",2017-06-17,1136.31774,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34602",2017-06-18,1125.844,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34603",2017-06-19,1285.54769,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34604",2017-06-20,1186.61508,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34605",2017-06-21,1166.28456,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34606",2017-06-22,1620.3196,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34607",2017-06-23,1249.01396,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34608",2017-06-24,1281.89558,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34609",2017-06-25,1306.90902,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34610",2017-06-26,1326.54134,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34611",2017-06-27,1369.60862,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34612",2017-06-28,1403.13673,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34613",2017-06-29,1443.80814,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34614",2017-06-30,1450.56274,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34615",2017-07-01,1476.4715,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34616",2017-07-02,1529.42675,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34617",2017-07-03,1601.89568,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34618",2017-07-04,1664.86005,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34619",2017-07-05,1654.38294,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34620",2017-07-06,1704.6722,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34621",2017-07-07,3189.97623,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34622",2017-07-08,1759.06574,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34623",2017-07-09,1786.15612,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34624",2017-07-10,1834.89846,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34625",2017-07-11,1866.54578,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34626",2017-07-12,1906.85697,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34627",2017-07-13,1827.90519,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34628",2017-07-14,1868.0848,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34629",2017-07-15,1719.18468,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34630",2017-07-18,1861.45126,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34631",2017-07-19,1877.57084,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34632",2017-07-20,1849.10454,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34633",2017-07-21,1957.65166,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34634",2017-07-22,2074.20386,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34635",2017-07-23,1955.80603,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34636",2017-07-24,1976.93315,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34637",2017-07-25,1985.21309,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34638",2017-07-26,1948.23235,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34639",2017-07-27,1920.82846,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34640",2017-07-28,2079.92187,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34641",2017-07-29,1939.70118,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34642",2017-07-30,1844.78151,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34643",2017-07-31,1860.7617,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34644",2017-08-01,1937.46799,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34645",2017-08-02,1983.3071,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34646",2017-08-03,2033.67493,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34647",2017-08-04,2025.63823,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34648",2017-08-05,2090.73569,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34649",2017-08-06,2174.06879,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34650",2017-08-07,2225.1432,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34651",2017-08-08,2443.98,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34652",2017-08-09,2096.26727,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34653",2017-08-10,2358.72117,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34654",2017-08-11,2158.63351,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34655",2017-08-12,2306.63622,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34656",2017-08-13,2290.15444,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34657",2017-08-14,2347.25319,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34658",2017-08-15,2417.21048,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34659",2017-08-16,2464.53171,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34660",2017-08-17,2485.35863,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34661",2017-08-18,2543.11937,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34662",2017-08-19,2493.7054,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34663",2017-08-20,2562.98792,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34664",2017-08-21,2582.94858,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34665",2017-08-22,2555.72341,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34666",2017-08-23,2541.97278,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34667",2017-08-24,2623.35468,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34668",2017-08-25,2656.47738,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34669",2017-08-26,2545.92803,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34670",2017-08-27,2435.5209,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34671",2017-08-28,2701.887,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34672",2017-08-29,2335.98689,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34673",2017-08-30,2302.61092,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34674",2017-08-31,2303.96699,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34675",2017-09-01,2263.27253,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34676",2017-09-02,2482.37065,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34677",2017-09-03,2286.60436,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34678",2017-09-04,2327.03958,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34679",2017-09-05,2232.8494,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34680",2017-09-17,2383.92933,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34681",2017-09-18,2292.73214,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34682",2017-09-19,2263.79713,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34683",2017-09-20,2330.78868,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34684",2017-09-21,2298.80262,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34685",2017-09-22,2493.93345,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34686",2017-09-23,2588.51808,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34687",2017-09-24,2653.87003,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34688",2017-09-25,2596.57242,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34689",2017-09-26,2634.21059,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34690",2017-09-27,2660.31942,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34691",2017-09-28,2873.6738,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
"34692",2017-09-29,2683.49101,"sodium","Na",0.1863,"sodium_ppb","geogenic",1957.0785582486,651.03708671126
